,시가,고가,저가,현재가,거래량
163,274500,278000,271500,276000,109416
164,278500,281000,270000,271500,92053
165,278000,286000,278000,283500,100826
166,285000,285500,280000,281500,58299
167,283500,288000,282000,283500,53211
168,284500,286500,278000,283500,74786
169,290000,291500,282000,283500,65206
170,286000,291500,285000,287500,98986
171,291000,295500,287000,290000,118802
172,285000,300000,284000,285500,283510
173,271500,293000,271500,289000,240244
174,251500,274500,251500,269500,251336
175,253000,253000,245500,249500,169676
176,254500,260000,249000,249500,146006
177,250500,264000,241500,253000,230102
178,274000,276000,258000,258500,246067
179,274000,280000,270500,278500,92854
180,279500,281500,277000,278000,53326
181,278500,280000,270000,280000,106281
182,272500,282000,272500,276500,82781
183,273000,278000,271000,273000,83126
184,267000,277000,266000,275500,160441
185,280000,280500,270000,270500,180744
186,288500,288500,281000,281000,211444
187,290000,292000,288500,289000,63639
188,298000,298500,288500,290000,128790
189,285500,288500,284500,287500,137026
190,286500,289500,284500,286000,80334
191,292500,293000,284500,287000,175437
192,295000,299000,294000,295500,60444
193,301000,302000,296500,296500,52848
194,301000,301500,297000,301500,50505
195,299000,303000,298000,301500,68309
196,304000,304000,296000,299500,113111
197,317500,319500,301500,303500,98425
198,314000,320000,309500,316500,68603
199,312500,315500,312000,314000,34181
200,318500,320000,310000,313500,62425
201,324000,327500,316500,318000,66322
202,320500,325000,318500,324000,46162
203,320500,323000,319000,321000,39226
204,317000,322000,315500,320000,59243
205,313500,319000,312000,315000,56497
206,312500,318000,312500,313500,40736
207,320000,323000,312000,313000,65946
208,314500,322000,314500,321500,61532
209,317500,318000,314500,317000,57447
210,315500,317500,315000,317000,46507
211,316000,318000,313000,315000,51459
212,309500,316000,309500,314000,68834
213,311500,314000,308000,309000,36986
214,316500,316500,312000,313000,67881
215,307500,318500,307500,316500,105589
216,307000,309500,305000,308000,44306
217,306000,309500,305500,307000,40189
218,311000,311500,304500,305500,46051
219,312500,312500,303500,305500,70091
220,315000,315000,308500,312000,87801
221,305000,316000,304500,314500,147236
222,300000,302000,293000,300500,55539
223,284000,300000,281500,300000,145193
224,289500,291500,281000,283500,119920
225,296000,297500,288500,289500,81952
226,290000,296500,289000,294000,131740
227,298000,298500,285500,291000,95676
228,296000,298500,292000,295000,100552
229,300000,305500,296000,299000,114405
230,295500,307000,295500,304000,103565
231,293000,299000,292500,294000,68551
232,305000,306500,293500,293500,100744
233,301500,310000,301500,303500,66733
234,306500,308500,299000,299500,99281
235,309500,318500,305000,310000,157153
236,289000,324500,289000,306500,408431
237,293000,294000,281000,285000,180720
238,298500,304000,296500,298000,141735
239,296000,307500,294000,299500,238201
240,306500,310000,297000,298000,539282
241,323500,330000,321000,323000,143565
242,338500,341000,333500,334000,69006
243,339000,343000,336000,337000,94062
244,341000,345500,339000,340000,108677
245,343500,347500,338500,347500,103369
246,333000,349500,328500,345500,204217
247,350000,357000,336000,338500,322619
248,371000,376000,361000,362000,83497
249,376000,377500,368500,370500,84810
250,372000,379500,371500,376000,91267
251,362000,373500,359000,370500,112495
252,367000,367500,359000,360000,120823
253,367000,371000,366500,369000,71806
254,367500,369000,365000,366500,112094
255,364500,369500,362500,367500,84806
256,364000,368000,363000,365500,67595
257,364000,365000,360000,365000,94887
258,357500,365000,356500,363500,149044
259,347000,357000,347000,356500,125301
260,344500,346500,340500,345500,60231
261,345000,350500,341500,344000,66642
262,351000,352000,345000,345500,74129
263,349000,355000,342000,351000,134325
264,329500,350500,329000,349000,239085
265,318500,328500,317000,327500,98333
266,320000,324500,317000,319500,143041
267,320500,322000,313000,320000,183920
268,336000,339000,323000,324500,162924
269,337000,339500,336000,336000,70838
270,336000,341000,335500,336000,68634
271,340500,341000,328000,338500,301708
272,347500,351500,345500,348500,65591
273,349500,353500,346000,351500,57129
274,340000,351500,340000,350000,129097
275,338000,345000,336000,339500,144512
276,346000,346500,336000,341000,342069
277,367500,367500,355500,356000,202325
278,368500,372000,366500,367000,74907
279,368000,372000,366500,370000,75608
280,370500,372000,365500,367500,81574
281,375000,378500,373000,373500,50547
282,379500,381000,374000,375000,66872
283,382500,382500,376000,378000,73340
284,377000,384500,377000,382000,164920
285,377000,379500,376500,376500,76117
286,374500,376500,372000,376000,185208
287,368000,373500,368000,372000,59741
288,370500,374000,368500,369000,110041
289,376000,376000,368000,370000,150174
290,378500,380500,376000,376500,100230
291,388000,388000,380500,381000,103512
292,387000,388000,384500,388000,120625
293,380500,386500,378500,384500,108858
294,380500,380500,378000,379000,65096
295,380500,381000,378000,380000,69393
296,378000,382000,375000,382000,109071
297,379500,382000,377500,379500,81128
298,379500,381000,376500,377000,76581
299,382000,385500,378500,378500,103188
300,379000,382000,378000,378500,111088
301,388000,388000,377500,378500,239502
302,397500,400000,386000,388500,264509
303,392500,400000,392000,399000,161333
304,392500,392500,385000,388000,181065
305,399500,401000,388500,392000,197800
306,403000,408000,400000,402000,121467
307,399500,404000,399500,403000,88302
308,398000,402000,397500,401500,84286
309,405000,405500,396000,399000,121838
310,397500,407000,394000,404000,185152
311,405500,410000,396500,397000,132261
312,387500,400000,382500,400000,133354
313,399000,399500,384500,386000,164344
314,405000,406500,398000,399000,111956
315,401000,408000,401000,404000,126973
316,397000,407500,397000,403000,186932
317,390500,395500,388000,395500,108726
318,388500,391000,386500,388000,87842
319,388500,389500,381500,387000,87731
320,384000,389000,379500,386000,94373
321,386000,391000,384000,388000,110373
322,378000,385500,376500,381000,118098
323,379000,385000,374500,376500,130752
324,389500,392000,372000,374000,148344
325,377000,396000,377000,386500,256133
326,373000,376500,367500,371000,197249
327,342000,360500,341000,360000,225228
328,347500,358500,346500,348500,129904
329,343000,354500,335500,350000,227707
330,361500,364500,342500,344000,368200
331,366500,371500,356000,368000,236568
332,365000,380000,364500,366500,285037
333,388000,388500,364500,372500,402873
334,394000,401000,390000,391500,467797
335,399000,419000,397000,410000,657261
336,394500,401500,381000,394500,447567
337,393000,420000,385000,394000,1393121
338,334500,334500,334500,334500,0
339,334500,334500,334500,334500,0
340,334500,334500,334500,334500,0
341,334500,334500,334500,334500,0
342,334500,334500,334500,334500,0
343,334500,334500,334500,334500,0
344,334500,334500,334500,334500,0
345,334500,334500,334500,334500,0
346,334500,334500,334500,334500,0
347,334500,334500,334500,334500,0
348,334500,334500,334500,334500,0
349,334500,334500,334500,334500,0
350,334500,334500,334500,334500,0
351,334500,334500,334500,334500,0
352,334500,334500,334500,334500,0
353,334500,334500,334500,334500,0
354,334500,334500,334500,334500,0
355,334500,334500,334500,334500,0
356,313500,364000,302000,334500,1495609
357,284000,328500,283000,313500,1508590
358,341000,343500,281000,285500,1504675
359,382000,382500,366500,368000,295775
360,385000,394000,382500,384500,376497
361,399500,405500,396000,400000,142137
362,411000,411500,395000,401000,143866
363,397000,407000,394000,399000,169241
364,387000,403000,380000,401500,285468
365,388000,400000,387500,390000,222893
366,402500,408500,377000,387500,342898
367,362500,400000,355500,398000,411792
368,372000,386000,362000,362500,273924
369,396000,397000,371000,372000,300551
370,388500,398000,373500,391000,514662
371,420000,423500,400000,402500,267260
372,440000,440000,411000,417500,434396
373,447500,449500,443500,447000,87600
374,439000,454500,432000,453000,179546
375,448000,458000,441000,444000,146548
376,471000,474000,431000,450000,536134
377,466500,473000,463000,467500,76196
378,474500,476500,463000,465000,124410
379,465500,478500,454500,474500,256107
380,465000,482500,456000,467000,331580
381,512000,513000,487000,488000,234332
382,506000,519000,499500,509000,123755
383,521000,530000,505000,508000,180350
384,519000,528000,515000,526000,194504
385,539000,541000,514000,515000,192678
386,536000,539000,517000,538000,195675
387,549000,550000,526000,534000,220738
388,531000,556000,527000,546000,218604
389,538000,539000,515000,530000,222381
390,509000,550000,508000,528000,490554
391,512000,519000,502000,507000,202243
392,486000,510000,482000,507000,347511
393,474000,487000,473000,486000,260767
394,469500,474500,467500,471000,104817
395,473500,475000,463500,469000,106593
396,470000,474500,465500,467500,133921
397,463000,468000,460000,466500,73668
398,455000,464000,453500,462500,81827
399,459000,463000,454000,458000,100510
400,463500,466500,456000,459000,101433
401,472500,474500,461500,463000,112395
402,476500,477000,464000,470000,170366
403,468000,474000,465000,472000,194472
404,453000,469500,452500,463000,320841
405,452000,453000,445500,446500,94923
406,451500,455500,449500,450000,67409
407,456500,458000,449000,449500,100217
408,461000,467000,453500,454500,150867
409,451500,459000,445000,458000,136133
410,452500,454500,444000,450500,138913
411,457000,458000,450500,453000,110958
412,457500,460000,448500,454000,158053
413,463000,465000,453000,453500,112030
414,443500,465000,442000,458000,233685
415,446000,447500,432000,440000,305998
416,445500,458000,445000,456000,157057
417,467000,470000,446000,446000,279505
418,454500,468500,449500,464000,248835
419,457500,480000,453000,460000,583753
420,430000,457000,421000,454000,623311
421,412000,424500,406500,424000,472153
422,392500,398500,392500,398000,112894
423,397000,405500,385500,392000,395651
424,384000,389000,377000,378000,102714
425,374500,387500,373000,383000,157712
426,371500,375000,369500,373000,118185
427,371000,378000,365500,371000,134985
428,374500,383500,368500,374500,158370
429,387000,391000,363000,374500,448144
430,411000,415000,388000,388500,366589
431,421000,424000,407000,410500,136888
432,429000,429000,413000,414500,184685
433,426500,429500,420500,424500,109366
434,415500,434500,415500,423500,319807
435,418000,418000,411500,414500,98756
436,410500,418000,410500,413000,103780
437,408500,417500,406500,410000,243635
438,405000,414000,397000,402000,796570
439,416000,437500,415000,429000,275133
440,414500,422000,411000,415000,81484
441,423000,426000,415000,417000,148426
442,416500,434500,416500,427000,230626
443,413500,415000,384000,410000,263835
444,421500,427500,411000,413000,89360
445,428500,431000,420000,421500,109685
446,419000,431000,411500,429000,170906
447,420500,424000,411000,414500,116110
448,428500,428500,412000,417000,195473
449,416000,421000,408500,409000,83578
450,414500,426500,413000,418000,116211
451,410000,419000,400500,416000,217564
452,438000,438500,418000,420500,165310
453,419500,445500,415500,437500,345522
454,420000,426000,411000,415000,153582
455,390500,429500,390000,420000,400393
456,407500,411500,381000,381000,240421
457,405000,419500,404500,407500,146959
458,410500,415500,406000,408000,184289
459,427000,427000,406000,408000,245236
460,421000,432000,419500,429500,144313
461,417000,422000,416000,420000,94963
462,424500,431000,421000,421000,131269
463,421000,428500,415000,420000,209755
464,430000,436500,419500,421000,248976
465,441000,448500,403000,419000,689971
466,440000,468500,437000,451500,480497
467,426000,444000,425500,435000,339622
468,431000,433000,421500,425500,183062
469,428500,442500,428500,433000,200467
470,421000,434500,415500,429000,230843
471,418500,436500,418500,430500,406844
472,402500,419500,402500,418000,295791
473,407500,413500,395000,399500,213317
474,411000,419000,408000,410000,198913
475,429500,430000,406000,408500,642658
476,417000,419000,393500,398000,610005
477,392500,415000,388000,414000,729170
478,371000,394000,367000,388500,426156
479,388500,390000,362500,368500,430529
480,383000,398500,382000,386500,271171
481,404000,410500,380500,389500,590034
482,370500,407500,369000,398000,1236829
483,357000,384500,353500,370500,1234652
484,379000,386000,350000,359500,1522558
485,401500,419500,388000,390000,1235043
486,410500,445500,391500,404000,2332526
487,501000,508000,485000,488000,235446
488,506000,508000,494000,506000,222980
489,488000,500000,486000,498500,336856
490,465000,486500,450000,478500,454583
491,476500,489500,473000,474000,335920
492,502000,502000,470500,473000,580297
493,506000,521000,499000,506000,395561
494,534000,535000,505000,507000,476884
495,554000,563000,537000,539000,213450
496,565000,566000,546000,551000,260413
497,564000,576000,561000,567000,140640
498,556000,571000,544000,570000,303825
499,577000,586000,565000,565000,273812
500,587000,591000,565000,584000,335242
501,576000,600000,563000,583000,665027
502,528000,580000,524000,562000,543779
503,509000,534000,508000,519000,294164
504,501000,505000,496500,502000,193001
505,490000,505000,486000,503000,305367
506,484000,489500,480000,485500,127515
507,487000,490000,482500,486000,91013
508,490000,492000,476500,487000,143651
509,466500,486500,466000,486000,226147
510,492500,497000,465000,465000,451007
511,499000,502000,494000,500000,191043
512,482500,493500,482500,491500,205327
513,468000,494000,465500,481500,323411
514,463000,487500,460500,477500,421222
515,461500,464000,457500,460500,119432
516,448000,462500,448000,462000,174693
517,448000,453500,446500,450000,88653
518,445500,450000,443500,448000,91930
519,441500,450000,441500,445500,112305
520,449000,450500,443000,445000,128986
521,455000,456000,446500,453000,185987
522,458500,461500,455000,458500,101693
523,455000,464000,450000,455000,177809
524,449000,453500,446000,451000,121089
525,442000,459000,437000,448000,221799
526,466000,469000,445500,449000,357007
527,469000,469000,455000,465500,182767
528,446000,467500,444500,465500,227497
529,449000,461500,448000,450000,185583
530,462500,464500,451500,454000,204116
531,457000,460000,450500,459000,190937
532,447000,452000,443500,450000,221837
533,427500,446500,427500,443000,374488
534,425500,429000,422500,425000,104705
535,430500,435000,424000,425000,117624
536,436500,443500,429000,430000,190563
537,430500,436000,428000,436000,223197
538,430000,432500,423000,428500,198119
539,403000,424500,402000,422000,247343
540,394000,404500,393500,400500,186756
541,403500,412000,392000,407000,264933
542,426000,427000,403000,403500,225450
543,405000,424500,400000,415500,436180
544,427500,434500,422500,426000,241197
545,448500,449000,434000,440000,246086
546,449000,449500,427000,443500,327874
547,428000,444500,428000,438500,242838
548,442500,457500,430000,436000,521528
549,422000,444500,422000,439500,794689
550,407500,418500,407500,418000,297246
551,406500,409000,399500,405000,146051
552,404500,411000,398500,406500,188152
553,392000,403500,390000,403500,193047
554,388000,394000,377000,387500,163336
555,402000,403500,387500,387500,205947
556,394500,403000,393500,400000,123505
557,414000,414000,393000,397500,320410
558,419500,422000,404500,414000,250893
559,431500,443000,416000,419500,444474
560,401000,427500,397500,416000,732180
561,400000,404500,395000,397000,156555
562,415000,422000,390500,401000,411583
563,400000,426000,395500,408500,631756
564,393000,400000,385000,399500,371714
565,383000,391000,380000,390000,150573
566,391500,393000,381500,383000,229586
567,391000,395500,385000,391000,270751
568,367000,391000,367000,389500,409343
569,369500,373500,367000,371000,181010
570,351000,366500,349000,366000,277024
571,346500,351000,341500,344500,207923
572,349500,352500,346500,347000,207144
573,354500,356000,349000,349000,163747
574,357000,360000,349000,355500,161373
575,350000,356000,346500,353500,140517
576,365500,366000,352000,353500,164086
577,365000,366500,361500,362500,115824
578,367000,374000,360500,361000,252905
579,354000,364000,353500,362500,181593
580,358000,363500,350500,352500,236418
581,345000,359500,342000,358500,311770
582,331000,345000,331000,337000,271505
583,343500,344000,324000,329000,427710
584,357000,358000,341500,344500,211105
585,360500,362000,350500,355500,153209
586,364000,364500,355500,358500,143005
587,345500,365500,345500,363500,298111
588,364500,366500,340000,342500,790554
589,362500,371000,361500,364500,192022
590,375000,379500,366000,366500,250924
591,378000,380500,374000,374000,164922
592,383000,385500,379000,379500,141989
593,379000,384500,374500,382500,164874
594,394500,395000,381500,383500,263188
595,397500,399000,391500,392000,241959
596,405000,414000,395000,395000,410101
597,396500,398500,390500,396000,168530
598,400000,403000,386000,394500,229731
599,382000,400000,378000,394000,535712
600,2819000,2837000,2796000,2796000,134500
601,2820000,2840000,2805000,2819000,176133
602,2790000,2827000,2789000,2820000,134976
603,2846000,2846000,2795000,2817000,239881
604,2805000,2853000,2793000,2838000,170404
605,2819000,2846000,2793000,2805000,149291
606,2819000,2825000,2767000,2819000,180019
607,2853000,2857000,2793000,2819000,198716
608,2875000,2876000,2838000,2853000,214421
609,2875000,2875000,2809000,2861000,290205
610,2703000,2772000,2675000,2754000,267631
611,2689000,2716000,2685000,2702000,163923
612,2620000,2666000,2607000,2654000,147850
613,2686000,2695000,2620000,2620000,195531
614,2702000,2721000,2685000,2695000,117657
615,2735000,2739000,2702000,2702000,116121
616,2730000,2732000,2700000,2715000,166221
617,2640000,2705000,2640000,2692000,160541
618,2735000,2735000,2649000,2649000,242174
619,2741000,2762000,2702000,2738000,202215
620,2701000,2769000,2700000,2740000,212156
621,2699000,2743000,2688000,2696000,195399
622,2727000,2742000,2689000,2700000,252033
623,2742000,2758000,2705000,2740000,277814
624,2680000,2738000,2667000,2732000,273043
625,2668000,2682000,2640000,2640000,410396
626,2559000,2581000,2542000,2564000,258188
627,2613000,2623000,2563000,2563000,240509
628,2600000,2610000,2575000,2584000,215940
629,2651000,2656000,2578000,2583000,341144
630,2650000,2684000,2650000,2681000,186062
631,2648000,2680000,2623000,2650000,278448
632,2611000,2648000,2611000,2640000,176796
633,2606000,2625000,2592000,2611000,185855
634,2625000,2632000,2589000,2606000,197008
635,2527000,2624000,2526000,2624000,230499
636,2515000,2528000,2493000,2520000,215146
637,2503000,2516000,2488000,2515000,284095
638,2491000,2520000,2472000,2481000,187140
639,2510000,2511000,2457000,2480000,240595
640,2485000,2509000,2475000,2490000,207495
641,2435000,2459000,2429000,2454000,217860
642,2350000,2411000,2350000,2406000,193530
643,2338000,2359000,2335000,2350000,216221
644,2312000,2345000,2298000,2338000,234322
645,2289000,2318000,2275000,2302000,158870
646,2323000,2332000,2315000,2324000,212834
647,2311000,2332000,2300000,2316000,220234
648,2319000,2320000,2298000,2310000,150260
649,2282000,2304000,2258000,2304000,252473
650,2351000,2362000,2298000,2305000,199242
651,2394000,2394000,2336000,2351000,224871
652,2376000,2383000,2367000,2376000,173149
653,2389000,2389000,2359000,2374000,187694
654,2341000,2358000,2335000,2350000,147635
655,2362000,2362000,2329000,2342000,102069
656,2338000,2362000,2312000,2345000,209559
657,2348000,2365000,2337000,2352000,248317
658,2311000,2319000,2300000,2310000,438273
659,2256000,2270000,2236000,2250000,383712
660,2256000,2265000,2211000,2231000,508146
661,2310000,2316000,2273000,2295000,459723
662,2370000,2370000,2312000,2314000,291108
663,2399000,2413000,2374000,2386000,159592
664,2375000,2404000,2372000,2379000,144365
665,2408000,2409000,2375000,2385000,167184
666,2450000,2450000,2356000,2389000,310816
667,2460000,2467000,2430000,2450000,155549
668,2400000,2442000,2377000,2430000,227390
669,2371000,2412000,2346000,2410000,254028
670,2490000,2490000,2369000,2388000,523366
671,2500000,2532000,2478000,2490000,228990
672,2480000,2501000,2465000,2492000,224496
673,2525000,2538000,2497000,2500000,216212
674,2535000,2550000,2531000,2543000,141995
675,2543000,2558000,2526000,2554000,168981
676,2538000,2566000,2528000,2560000,167352
677,2531000,2541000,2500000,2537000,223150
678,2521000,2544000,2518000,2542000,141689
679,2545000,2551000,2526000,2532000,179522
680,2550000,2554000,2521000,2524000,164780
681,2504000,2547000,2502000,2528000,320683
682,2450000,2500000,2442000,2494000,189723
683,2432000,2450000,2414000,2450000,194356
684,2425000,2445000,2416000,2433000,215855
685,2387000,2406000,2381000,2393000,162638
686,2400000,2405000,2386000,2403000,218461
687,2341000,2384000,2339000,2379000,212805
688,2358000,2370000,2345000,2350000,159220
689,2375000,2389000,2356000,2361000,136111
690,2375000,2381000,2355000,2377000,237551
691,2402000,2416000,2397000,2397000,166131
692,2380000,2400000,2378000,2385000,191450
693,2411000,2420000,2395000,2415000,192335
694,2376000,2418000,2376000,2414000,171056
695,2380000,2389000,2371000,2381000,190302
696,2398000,2404000,2386000,2398000,229116
697,2387000,2406000,2374000,2374000,199473
698,2362000,2407000,2361000,2407000,300900
699,2279000,2328000,2278000,2328000,226078
700,2275000,2297000,2273000,2279000,348069
701,2284000,2296000,2259000,2284000,193140
702,2290000,2303000,2262000,2268000,203334
703,2257000,2281000,2257000,2270000,172498
704,2271000,2280000,2257000,2269000,219086
705,2284000,2322000,2280000,2305000,234657
706,2250000,2279000,2250000,2258000,279575
707,2325000,2325000,2262000,2265000,274588
708,2302000,2318000,2286000,2297000,151988
709,2253000,2298000,2250000,2298000,249775
710,2243000,2245000,2220000,2234000,195070
711,2229000,2251000,2220000,2235000,373382
712,2276000,2283000,2224000,2232000,248672
713,2311000,2320000,2269000,2281000,174791
714,2280000,2323000,2277000,2304000,272273
715,2258000,2284000,2240000,2284000,260896
716,2243000,2265000,2240000,2244000,173508
717,2270000,2279000,2245000,2246000,252141
718,2252000,2269000,2238000,2255000,352871
719,2282000,2289000,2236000,2236000,315247
720,2287000,2300000,2277000,2297000,223207
721,2306000,2332000,2305000,2317000,148489
722,2333000,2340000,2305000,2319000,176075
723,2281000,2314000,2281000,2305000,160028
724,2288000,2308000,2283000,2291000,188458
725,2271000,2309000,2261000,2275000,425557
726,2308000,2361000,2280000,2280000,468219
727,2276000,2351000,2267000,2351000,391651
728,2285000,2285000,2243000,2276000,273802
729,2275000,2275000,2238000,2245000,281366
730,2289000,2290000,2226000,2231000,453714
731,2135000,2226000,2098000,2192000,460645
732,2135000,2140000,2126000,2140000,295896
733,2073000,2137000,2066000,2135000,385992
734,2063000,2063000,2046000,2062000,179803
735,2024000,2070000,2024000,2038000,302610
736,2029000,2040000,2004000,2014000,422977
737,2065000,2071000,2045000,2045000,235258
738,2084000,2091000,2064000,2075000,137213
739,2100000,2104000,2076000,2078000,104495
740,2108000,2113000,2088000,2101000,109257
741,2083000,2123000,2083000,2121000,180816
742,2093000,2097000,2085000,2095000,165498
743,2097000,2097000,2079000,2080000,143458
744,2097000,2097000,2075000,2097000,142827
745,2090000,2091000,2058000,2080000,200420
746,2100000,2104000,2080000,2092000,193668
747,2095000,2112000,2085000,2107000,213994
748,2080000,2109000,2076000,2104000,245110
749,2070000,2086000,2065000,2072000,191588
750,2091000,2101000,2060000,2060000,210006
751,2094000,2122000,2094000,2099000,164080
752,2087000,2098000,2079000,2089000,201865
753,2078000,2092000,2069000,2074000,164325
754,2060000,2094000,2059000,2060000,243553
755,2080000,2099000,2054000,2075000,256163
756,2110000,2118000,2085000,2090000,307942
757,2080000,2123000,2079000,2123000,328545
758,2089000,2134000,2088000,2128000,284403
759,2100000,2106000,2087000,2095000,205001
760,2090000,2125000,2086000,2120000,252046
761,2090000,2109000,2077000,2092000,198663
762,2040000,2072000,2040000,2070000,191757
763,2031000,2077000,2025000,2068000,226501
764,2002000,2049000,2002000,2030000,148482
765,1998000,2021000,1993000,2009000,204556
766,2010000,2015000,2001000,2010000,287445
767,2010000,2031000,2007000,2010000,242819
768,1990000,2016000,1990000,2010000,211065
769,1961000,2011000,1961000,2004000,244697
770,1967000,1986000,1958000,1981000,254174
771,1921000,1993000,1921000,1986000,424996
772,1903000,1938000,1898000,1922000,301774
773,1901000,1907000,1885000,1903000,180674
774,1948000,1955000,1903000,1911000,185937
775,1951000,1972000,1951000,1959000,204346
776,1950000,1967000,1949000,1965000,170789
777,1927000,1978000,1921000,1947000,211252
778,1911000,1939000,1908000,1933000,149716
